title,genre,tags,platforms,description
The Outer Worlds,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Full controller support, Для нескольких игроков, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, Open World, Шутер, От первого лица, First-Person, Шедевр, Научная фантастика, Sci-fi, FPS, Шутер от первого лица, Юмор, Исследование, Action RPG, Ролевой экшен, Space, role-playing, Космос, Решения с последствиями, Choices Matter, Эпичная","PC, Xbox One, PlayStation 4, Nintendo Switch",the-outer-worlds
The Forest,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Multiplayer, Steam Cloud, Atmospheric, Атмосфера, Co-op, Открытый мир, Open World, От первого лица, First-Person, Шедевр, Horror, FPS, Симулятор, Мясо, Gore, Exploration, Sandbox, Выживание, Survival, Песочница, Исследование, Ранний доступ, Early Access, Zombies, Зомби, Хоррор на выживание, Survival Horror, Реализм, Crafting, Realistic, Крафтинг, Строительство, Building","PC, PlayStation 4",the-forest
POSTAL 2,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, steam-trading-cards, Открытый мир, Open World, Шутер, От первого лица, First-Person, FPS, Шутер от первого лица, Смешная, Funny, Мясо, Классика, Gore, Classic, Sandbox, Юмор, Песочница, Comedy, Насилие, Violent, Steam Workshop, Для всей семьи, Includes level editor, Moddable, Поддержка модификаций, exclusive, Family Friendly, Для взрослых, Mature, true exclusive, Чёрный юмор, Dark Humor, Satire, Сатира","PC, macOS, Linux",postal-2
The Walking Dead: Season 2,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Full controller support, Atmospheric, Атмосфера, Глубокий сюжет, Story Rich, Шедевр, Horror, Gore, Female Protagonist, Выживание, Survival, Женщина-протагонист, Zombies, Point & Click, Зомби, Решения с последствиями, Post-apocalyptic, Пост-апокалипсис, Choices Matter, Для взрослых, Mature, Cinematic, Кинематографичная, Drama, Эмоциональная, Драма, Сериал, Episodic, Comic Book, По комиксу, Choose Your Own Adventure, Quick-Time Events, Свобода выбора","PC, PlayStation 4, Xbox One, Nintendo Switch, iOS, Android, macOS, Xbox 360, PlayStation 3, PS Vita",the-walking-dead-season-2
Syberia 2,adventure,"Singleplayer, Для одного игрока, Приключение, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Шедевр, От третьего лица, Головоломка, Классика, Classic, Female Protagonist, Женщина-протагонист, Point & Click, Тайна, Mystery, Story, Красивая, Steampunk, Стимпанк, puzzles, Поиск предметов, Movie, factory, Dreams","PC, Nintendo Switch, iOS, Android, macOS, Xbox 360, Xbox, PlayStation 3, PlayStation 2",syberia-2
The Legend of Zelda: Breath of the Wild,adventure,"RPG, Open World, Sandbox, Action-Adventure, exclusive","Nintendo Switch, Wii U",the-legend-of-zelda-breath-of-the-wild
A Story About My Uncle,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Open World, Казуальная игра, От первого лица, First-Person, Научная фантастика, Sci-fi, Horror, Головоломка, Сложная, Фэнтези, Fantasy, Difficult, Платформер, Для всей семьи, Family Friendly, controller support, Short, Короткая, Паркур, Parkour, Расслабляющая, 3D-платформер, 3D Platformer, Narration, Повествование","PC, macOS, Linux",a-story-about-my-uncle
Borderlands 3,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, Открытый мир, Open World, cooperative, Шутер, От первого лица, First-Person, Шедевр, FPS, Шутер от первого лица, Online Co-Op, Мясо, Gore, Exploration, Насилие, Violent, Совместная игра по сети, Split Screen, Local Co-Op, Action-Adventure, Local Multiplayer, Нагота, Cross-Platform Multiplayer, Space, role-playing, Nudity, Steam Trading Cards, Driving, online, Loot, Лут, friends, console, Epic, Masterpiece, Эпичная, offline, Western, Совместная кампания, Co-op Campaign, skill, looter shooter, Solo, planets, guns, LAN Co-op, Team, trees, wasteland","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch",borderlands-3
Sleeping Dogs,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, Open World, Шутер, Шедевр, От третьего лица, Third Person, Sandbox, Песочница, Насилие, Violent, Шутер от третьего лица, Third-Person Shooter, Паркур, Parkour, Crime, Криминал, Файтинг, Driving, Вождение, Боевые искусства, Martial Arts","PC, Xbox 360, PlayStation 3",sleeping-dogs
To the Moon,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Казуальная игра, Шедевр, 2D, Научная фантастика, Sci-fi, Смешная, Funny, Female Protagonist, Пиксельная графика, Ретро, Action-Adventure, Pixel Graphics, Аркада, Retro, Space, role-playing, Космос, Милая, Приключенческий экшен, Cute, Short, Короткая, Паркур, Walking Simulator, Parkour, Расслабляющая, Relaxing, Атмосферная, Linear, Линейная, Эмоциональная, Romance, America, Роман, Interactive Fiction, Психологическая, Psychological, RPGMaker, RPG Maker, Family Sharing, 2D Platformer, 2D-платформер, Текстовая игра, Америка","PC, Nintendo Switch, iOS, Android, macOS, Linux",to-the-moon
Bayonetta,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, От третьего лица, Third Person, Фэнтези, Fantasy, Мясо, Классика, Gore, Classic, Female Protagonist, Юмор, Женщина-протагонист, Comedy, Аниме, Anime, Нагота, Слэшер, Nudity, Hack and Slash, Для взрослых, Mature, Сексуальный контент, Быстрая, Fast-Paced, Sexual Content, Beat 'em up, Character Action Game, Яркий главный герой, Зрелищные сражения, Spectacle fighter","PC, PlayStation 4, Xbox One, Nintendo Switch, Xbox 360, PlayStation 3, Wii U",bayonetta
Ratchet & Clank,adventure,"Action-Adventure, exclusive, true exclusive",PlayStation 4,ratchet-clank
LEGO The Lord of the Rings,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, Co-op, Открытый мир, Open World, cooperative, Казуальная игра, От третьего лица, Third Person, Смешная, Головоломка, Фэнтези, Fantasy, Funny, Юмор, Comedy, Платформер, Split Screen, Локальный мультиплеер, Local Co-Op, Контроллер, Controller, Local Multiplayer, Для всей семьи, Family Friendly, 3D Vision, Разделение экрана, LEGO","PC, iOS, Android, Nintendo 3DS, Nintendo DS, Xbox 360, PlayStation 3, PS Vita, Wii",lego-lord-of-the-rings
Ghost of Tsushima,adventure,"Singleplayer, Atmospheric, RPG, Open World, Third Person, Action-Adventure, exclusive, japanese","PC, PlayStation 5, PlayStation 4",ghost-of-tsushima
STAR WARS Battlefront II,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Для нескольких игроков, Co-op, cooperative, Шутер, От первого лица, First-Person, От третьего лица, Third Person, Научная фантастика, Sci-fi, FPS, Шутер от первого лица, Online Co-Op, Совместная игра по сети, Тактика, Tactical, Шутер от третьего лица, Third-Person Shooter, PvP, Space, Игрок против игрока, Космос, Кастомизация персонажа, Character Customization, combat, Aliens, Инопланетяне, Online PvP, Steam Trading Cards, Star Wars, Звёздные войны, Vehicular Combat","PC, Xbox One, PlayStation 4",star-wars-battlefront-2
S.T.A.L.K.E.R.: Shadow of Chernobyl,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Atmospheric, Атмосфера, RPG, Ролевая игра, Открытый мир, Open World, Шутер, От первого лица, First-Person, Шедевр, Научная фантастика, Sci-fi, Horror, FPS, Шутер от первого лица, Сложная, Классика, Difficult, Classic, Sandbox, Выживание, Survival, Moddable, Поддержка модификаций, Хоррор на выживание, Survival Horror, Post-apocalyptic, Пост-апокалипсис, Based On A Novel, По мотивам книги, Inventory Management, Ячеечный инвентарь","PC, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch",stalker-shadow-of-chernobyl
Doki Doki Literature Club!,adventure,"Singleplayer, Для одного игрока, Приключение, Инди, Отличный саундтрек, Глубокий сюжет, Казуальная игра, От первого лица, Horror, Мясо, Насилие, Free to Play, Бесплатная игра, Мрачная, Аниме, Anime, Милая, Cute, Сексуальный контент, Мемы, Визуальная новелла, Visual Novel, Romance, Симулятор свиданий, Dating Sim, Роман","PC, macOS, Linux",doki-doki-literature-club
Until Dawn,adventure,"Horror, exclusive","PlayStation 4, PlayStation 3",until-dawn
A Way Out,adventure,"Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, Глубокий сюжет, Co-op, Story Rich, cooperative, От третьего лица, Third Person, Online Co-Op, Насилие, Violent, Совместная игра по сети, Split Screen, Stealth, Локальный мультиплеер, Local Co-Op, Action-Adventure, Нагота, Nudity, Приключенческий экшен, Сексуальный контент, Cinematic, Sexual Content, Crime, Криминал, Steam Trading Cards, Эмоциональная, Разделение экрана, Emotional, Remote Play Together, Shared/Split Screen Co-op, Remote Play on TV, Remote Play on Tablet, Беседы, Conversation, Remote Play on Phone, prison, ea play","PC, Xbox One, PlayStation 4",a-way-out-2018
The Long Dark,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Открытый мир, Open World, Стратегия, От первого лица, First-Person, Horror, Симулятор, Сложная, Difficult, Exploration, Steam Leaderboards, Sandbox, Female Protagonist, Выживание, Survival, Песочница, Женщина-протагонист, Исследование, Ранний доступ, Early Access, Хоррор на выживание, Survival Horror, Post-apocalyptic, Пост-апокалипсис, Crafting, Крафтинг, Симулятор ходьбы, Walking Simulator, overlay, in development","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux",the-long-dark
Mortal Kombat 11,adventure,"Singleplayer, Для одного игрока, Экшен, Multiplayer, Atmospheric, Для нескольких игроков, Атмосфера, Отличный саундтрек, Глубокий сюжет, Мясо, Gore, Насилие, Violent, Online multiplayer, Локальный мультиплеер, Аркада, Милая, Кастомизация персонажа, Для взрослых, Сексуальный контент, Соревновательная, Файтинг, Blood, Псевдотрёхмерность, Кровь, Двумерный файтинг","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch",mortal-kombat-11
Ryse: Son of Rome,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, RPG, Co-op, Ролевая игра, Открытый мир, Open World, cooperative, Шедевр, От третьего лица, Third Person, Fantasy, Мясо, Gore, stats, Нагота, Слэшер, Nudity, Hack and Slash, War, Война, Short, Короткая, Historical, История, Linear, Линейная, Quick-Time Events, Benchmark, Бенчмарк, Рим, Rome","PC, Xbox One",ryse-son-of-rome
Dear Esther: Landmark Edition,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Казуальная игра, От первого лица, First-Person, Exploration, Исследование, Тайна, Короткая, Симулятор ходьбы, Walking Simulator, Commentary available, Повествование","PC, Xbox One, PlayStation 4, macOS",dear-esther-landmark-edition
Star Wars: Knights of the Old Republic II – The Sith Lords,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Шедевр, От третьего лица, Third Person, Научная фантастика, Sci-fi, Классика, Classic, Female Protagonist, Женщина-протагонист, Steam Workshop, Space, role-playing, Moddable, Космос, Поддержка модификаций, Кастомизация персонажа, Решения с последствиями, Character Customization, Turn-Based, Choices Matter, Multiple Endings, Нелинейность, Пошаговые сражения, Можно приостановить, Turn-Based Combat, Real-Time with Pause, Партийная ролевая игра, Party-Based RPG, Star Wars, Звёздные войны","PC, Nintendo Switch, Android, macOS, Linux, Xbox 360, Xbox",kotor-ii
Sea of Thieves,adventure,"Singleplayer, Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Для нескольких игроков, Co-op, Открытый мир, Open World, cooperative, От первого лица, First-Person, Смешная, Online Co-Op, Funny, PvP, Cross-Platform Multiplayer, Игрок против игрока, In-App Purchases, exclusive, Online PvP, PvE, Игра против ИИ, Pirates, Пираты, Sailing, Мореплавание, sea, w10 exclusive","PC, PlayStation 5, Xbox One, Xbox Series S/X",sea-of-thieves
The Evil Within,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Глубокий сюжет, Story Rich, Open World, Шутер, Шедевр, От третьего лица, Third Person, Horror, Сложная, Мясо, Gore, Difficult, Выживание, Survival, Stealth, Стелс, Шутер от третьего лица, Third-Person Shooter, Мрачная, Dark, Zombies, Зомби, Хоррор на выживание, Survival Horror, Captions available, Cinematic, Симулятор ходьбы, Walking Simulator, Кинематографичная","PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3",the-evil-within
Beholder,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Стратегия, 2D, Horror, Симулятор, Сложная, Насилие, Violent, Stealth, Стелс, Мрачная, Dark, Point & Click, Решения с последствиями, Choices Matter, Multiple Endings, Dystopian, Антиутопия, Нелинейность, Political, Политическая","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux",beholder
Stray,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Открытый мир, Open World, От третьего лица, Third Person, Научная фантастика, Sci-fi, Horror, Головоломка, Exploration, Stealth, Стелс, Милая, Цветастая, exclusive, Тайна, Cute, Mystery, Colorful, Киберпанк, Cyberpunk, Dystopian, Антиутопия, Красивая, Steam Trading Cards, Атмосферная, Robots, Роботы, Исследования, Beautiful, Remote Play on TV, cats, Котики","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS",stray-2
Murdered: Soul Suspect,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Atmospheric, Атмосфера, steam-trading-cards, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, Open World, Шедевр, От третьего лица, Third Person, Horror, Головоломка, Stealth, Стелс, Мрачная, Dark, Point & Click, Тайна, Mystery, Short, Симулятор ходьбы, Walking Simulator, Crime, Криминал, Detective, Детектив, Нуар, Supernatural, Сверхъестественное, Noir","PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3",murdered-soul-suspect
LEGO The Hobbit,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, RPG, Co-op, Ролевая игра, Открытый мир, Open World, Стратегия, cooperative, Шедевр, От третьего лица, Third Person, Смешная, Головоломка, Фэнтези, Fantasy, Funny, Юмор, Comedy, Split Screen, Локальный мультиплеер, Local Co-Op, Контроллер, Для всей семьи, Family Friendly, Разделение экрана, LEGO","PC, PlayStation 4, Xbox One, Nintendo 3DS, macOS, Xbox 360, PlayStation 3, PS Vita, Wii U",lego-the-hobbit
It Takes Two,adventure,"Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Для нескольких игроков, Глубокий сюжет, Co-op, Story Rich, cooperative, Online Co-Op, Exploration, Female Protagonist, Совместная игра по сети, Исследование, Split Screen, Локальный мультиплеер, Local Co-Op, Action-Adventure, Action RPG, Ролевой экшен, Приключенческий экшен, Magic, Story, Steam Trading Cards, 3D-платформер, online, Эмоциональная, 3D Platformer, Разделение экрана, character, Emotional, console, Протагонистка, Remote Play Together, offline, Shared/Split Screen Co-op, Совместная кампания, Co-op Campaign, work, night, journey, Мини-игры, Minigames, love, light, Шахты, Mining, treasure, relationship, learn, obstacles, delivery","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch",it-takes-two-2
Resident Evil Revelations 2,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Глубокий сюжет, Co-op, Story Rich, cooperative, Шутер, От третьего лица, Third Person, Horror, Online Co-Op, Мясо, Gore, Steam Leaderboards, Female Protagonist, Выживание, Survival, Женщина-протагонист, Совместная игра по сети, Локальный мультиплеер, Local Co-Op, Action RPG, Ролевой экшен, Шутер от третьего лица, Third-Person Shooter, Zombies, Зомби, Хоррор на выживание, Survival Horror, Сериал, Episodic, island, escape, terror","PC, PlayStation 4, Xbox One, Nintendo Switch, Xbox 360, PlayStation 3, PS Vita",re-revelations-2
Resident Evil 2,adventure,"Для одного игрока, Экшен, Приключение, Atmospheric, Для нескольких игроков, Атмосфера, Глубокий сюжет, Шутер, От третьего лица, Horror, Головоломка, Сложная, Мясо, Классика, Выживание, Женщина-протагонист, Насилие, Action-Adventure, Мрачная, Zombies, Зомби, Хоррор на выживание, Survival Horror, Римейк, Remake, quest","PC, PlayStation 5, Xbox One, PlayStation 4, Nintendo Switch, macOS",resident-evil-2-2019
Lords of the Fallen (2014),adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Co-op, Ролевая игра, Story Rich, Открытый мир, Open World, cooperative, First-Person, Шедевр, От третьего лица, Third Person, Partial Controller Support, Horror, Online Co-Op, Сложная, Фэнтези, Fantasy, Difficult, Action-Adventure, Action RPG, Ролевой экшен, PvP, Cross-Platform Multiplayer, Слэшер, Игрок против игрока, Hack and Slash, Кастомизация персонажа, Приключенческий экшен, Character Customization, Тёмное фэнтези, 3D, Dark Fantasy, combat, Средневековье, Medieval, Magic, Магия, Online PvP, Атмосферная, Бой, Похожа на Dark Souls, Lore-Rich, Проработанная вселенная, Souls-like, Сетевой кооператив","PC, Xbox One, PlayStation 4, iOS, Android",lords-of-the-fallen
BattleBlock Theater,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Co-op, cooperative, Казуальная игра, Шедевр, 2D, Смешная, Головоломка, Online Co-Op, Сложная, Funny, Difficult, Steam Leaderboards, Sandbox, Юмор, Comedy, Платформер, Совместная игра по сети, Online multiplayer, Split Screen, Локальный мультиплеер, Local Co-Op, Local Multiplayer, stats, Steam Workshop, Includes level editor, Team-Based, Редактор уровней, Level Editor, cats","PC, Xbox One, macOS, Linux, Xbox 360",battleblock-theater
Game of Thrones - A Telltale Games Series,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Atmospheric, Атмосфера, Глубокий сюжет, Ролевая игра, Story Rich, Открытый мир, Open World, Казуальная игра, Шедевр, От третьего лица, Third Person, Фэнтези, Fantasy, Мясо, Gore, Female Protagonist, Женщина-протагонист, Контроллер, Ролевой экшен, Controller, Нагота, Point & Click, Nudity, Кастомизация персонажа, Решения с последствиями, War, Война, controller support, Choices Matter, Тёмное фэнтези, Для взрослых, Mature, Средневековье, Medieval, Нелинейность, achievements, Сериал, Episodic, Choose Your Own Adventure, Dragons, Interactive Fiction, Драконы, Свобода выбора, Based On A Novel, Текстовая игра, По мотивам книги","PC, PlayStation 4, Xbox One, iOS, Android, macOS, Xbox 360, PlayStation 3",game-of-thrones-a-telltale-games-series
Orwell: Keeping an Eye On You,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Симулятор, Point & Click, Решения с последствиями, Тайна, Mystery, Choices Matter, Киберпанк, Cyberpunk, Dystopian, Антиутопия, Визуальная новелла, Visual Novel, Detective, Детектив, Сериал, Episodic, Interactive Fiction, Текстовая игра, Political, Политическая, Hacking, Хакерство, Управление мышью, Политика, Politics, Mouse only","PC, iOS, Android, macOS, Linux",orwell
Resident Evil 3,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Co-op, Story Rich, cooperative, Шедевр, От третьего лица, Third Person, Horror, Сложная, Мясо, Классика, Gore, Difficult, Classic, Female Protagonist, Женщина-протагонист, Насилие, Violent, Шутер от третьего лица, Third-Person Shooter, PvP, Zombies, Зомби, Хоррор на выживание, Survival Horror, Online PvP, Римейк, Steam Trading Cards, Remake, Masterpiece, first person mod","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch",resident-evil-3
Mafia II: Definitive Edition,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Глубокий сюжет, Story Rich, Открытый мир, Open World, Шутер, От третьего лица, Third Person, Мясо, Gore, Насилие, Violent, Шутер от третьего лица, Third-Person Shooter, Нагота, Nudity, Сексуальный контент, Sexual Content, Crime, Криминал, Driving, Нуар, Noir, mafia","PC, Xbox One, PlayStation 4",mafia-ii-definitive-edition
Dragon's Dogma: Dark Arisen,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, Open World, От третьего лица, Third Person, Сложная, Фэнтези, Fantasy, Difficult, Exploration, Steam Leaderboards, Исследование, Action RPG, Ролевой экшен, role-playing, Слэшер, Hack and Slash, Кастомизация персонажа, Character Customization, controller support, Тёмное фэнтези, Dark Fantasy, Magic, Walking Simulator, Магия, overlay, JRPG, Японская ролевая игра, achievements, Dragons, Драконы, cloud saves, leaderboards","PC, Xbox One, PlayStation 4, Nintendo Switch, Xbox 360, PlayStation 3",dragons-dogma-dark-arisen
Final Fantasy VII,adventure,"Singleplayer, Atmospheric, RPG, Story Rich, Sci-fi, Fantasy, Exploration, Action-Adventure, exclusive, Cinematic, Magic, JRPG, 3rd-Person Perspective, Drama, Party-Based RPG, Role Playing Game","PC, PlayStation 5, PlayStation 4",final-fantasy-vii-remake
Oxenfree,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, 2D, Horror, Female Protagonist, Женщина-протагонист, Решения с последствиями, Тайна, Captions available, Mystery, Short, Вид сбоку, Choices Matter, Короткая, Side Scroller, Симулятор ходьбы, Walking Simulator, Multiple Endings, Нелинейность, overlay, achievements, Псевдотрёхмерность, 2.5D, Лавкрафт, Триллер, Supernatural, Сверхъестественное, Lovecraftian, Thriller","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux",oxenfree
Broken Age,adventure,"Singleplayer, Для одного игрока, Приключение, Инди, Full controller support, Steam Cloud, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Казуальная игра, Шедевр, 2D, Научная фантастика, Sci-fi, Смешная, Головоломка, Fantasy, Funny, Классика, Female Protagonist, Юмор, Женщина-протагонист, Comedy, Ретро, Action-Adventure, Controller, Point & Click, Short, Культовая классика, Hand-drawn, Kickstarter, Сериал, Episodic, Touch-Friendly, Создана на пожертвования, Crowdfunded, Coming Of Age","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux, PS Vita",broken-age
VRChat,adventure,"Singleplayer, Приключение, Multiplayer, Для нескольких игроков, Co-op, Открытый мир, Казуальная игра, От первого лица, Partial Controller Support, Horror, Симулятор, Смешная, Online Co-Op, Free to Play, Бесплатная игра, Online multiplayer, Ранний доступ, Early Access, Аниме, Нагота, Cross-Platform Multiplayer, ММО, Сексуальный контент, VR, Мемы, Спортивная игра, MMORPG",PC,vrchat
ABZU,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Открытый мир, Open World, Казуальная игра, От третьего лица, Third Person, Симулятор, Фэнтези, Fantasy, Exploration, Исследование, Контроллер, Controller, Для всей семьи, Цветастая, Family Friendly, Short, Короткая, Colorful, Симулятор ходьбы, Walking Simulator, Расслабляющая, Красивая, Relaxing, Подводный мир, Underwater","PC, Xbox One, PlayStation 4, Nintendo Switch",abzu-2
Tales from the Borderlands: A Telltale Game Series,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Казуальная игра, Научная фантастика, Sci-fi, Смешная, Funny, Female Protagonist, Юмор, Женщина-протагонист, Comedy, Point & Click, Решения с последствиями, Choices Matter, Memes, Мемы, Визуальная новелла, Visual Novel, Чёрный юмор, achievements, Dark Humor, Сериал, Episodic, Choose Your Own Adventure, Quick-Time Events, Свобода выбора","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Xbox 360, PlayStation 3",tales-from-the-borderlands
Sonic Mania,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Казуальная игра, 2D, Partial Controller Support, Классика, Steam Leaderboards, Classic, Платформер, Split Screen, Пиксельная графика, Локальный мультиплеер, Local Co-Op, Ретро, Action-Adventure, Pixel Graphics, Local Multiplayer, Аркада, Retro, Для всей семьи, Приключенческий экшен, Цветастая, Family Friendly, Вид сбоку, Colorful, Side Scroller, Быстрая, Fast-Paced, Римейк, Remake, Мультипликация, Cartoony","PC, Xbox One, PlayStation 4, Nintendo Switch",sonic-mania
Lara Croft and the Guardian of Light,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Steam Cloud, Для нескольких игроков, Co-op, cooperative, От третьего лица, Third Person, Partial Controller Support, Головоломка, Online Co-Op, Сложная, Difficult, Exploration, Steam Leaderboards, Female Protagonist, Женщина-протагонист, Платформер, Совместная игра по сети, Исследование, Split Screen, Локальный мультиплеер, Local Co-Op, Контроллер, Controller, Local Multiplayer, stats, Аркада, Изометрия, Isometric, Головоломка-платформер, Puzzle-Platformer, Твин-стик шутер, Twin Stick Shooter, Лара Крофт, Lara Croft","PC, iOS, Android, Xbox 360, PlayStation 3",lara-croft-gol
